"","harvest_date","harvest_moisture_pct","height_in","planting_date","yield_lb_acre","Year","Hybrid","emergence_date"
"599","20051025",10.8,"63","20050523",2544,2005,"63M80",20050530
"600","20051025",12.4,"70","20050523",2374,2005,"64H41",20050527
"601","20051025",12.1,"70","20050523",1578,2005,"64H45",20050528
"602","20051025",10.6,"58","20050523",1833,2005,"Exp 2405",20050525
"603","20051025",11.2,"59","20050523",2625,2005,"Exp 2505",20050525
"604","20051025",11.6,"66","20050523",2229,2005,"Defender Plus",20050524
"605","20051025",11,"66","20050523",1803,2005,"Defender HO",20050527
"606","20051025",11.2,"65","20050523",2212,2005,"Colonel",20050527
"607","20051025",11.9,"60","20050523",2234,2005,"Blazer",20050525
"608","20051025",11.5,"62","20050523",2340,2005,"X978",20050527
"609","20051025",12.5,"60","20050523",2377,2005,"X4839",20050526
"610","20051025",11.7,"67","20050523",2123,2005,"X6539",20050526
"611","20051025",10.6,"63","20050523",2098,2005,"Viper",20050527
"612","20051025",11,"66","20050523",1674,2005,"FN693",20050525
"613","20051025",11.9,"58","20050523",2315,2005,"AP541NS",20050526
"614","20051025",12.8,"64","20050523",2572,2005,"AP534NS/CL",20050527
"615","20051025",12.7,"65","20050523",2178,2005,"AP532 HO",20050525
"616","20051025",13.1,"66","20050523",2376,2005,"PEX 2424",20050527
"617","20051025",12.7,"68","20050523",2363,2005,"D0-4421",20050529
"618","20051025",11.4,"61","20050523",2432,2005,"D0-4440",20050525
"619","20051025",11.8,"67","20050523",2314,2005,"D0-4455CL",20050525
"620","20051025",12.4,"66","20050523",2205,2005,"DKF 30-33NS",20050527
"621","20051025",11.4,"60","20050523",2904,2005,"MH4331B",20050527
"622","20051025",11.7,"61","20050523",2176,2005,"MH4435",20050527
"623","20051025",11.1,"65","20050523",2550,2005,"MH4436",20050526
"624","20051025",11.8,"65","20050523",2328,2005,"DKF 35-10NS",20050525
"625","20051025",12.2,"66","20050523",2346,2005,"DKF 38-30",20050526
"626","20051025",11.1,"66","20050523",2563,2005,"DKF 33-33 NS",20050526
"627","20051025",11.1,"60","20050523",2215,2005,"DKF 38-80CL",20050527
"628","20051025",12.2,"74","20050523",1969,2005,"MH5330",20050528
"629","20051025",11.9,"68","20050523",2629,2005,"MH5434",20050526
"630","20051025",10.6,"64","20050523",2282,2005,"3080DMR, NS",20050526
"631","20051025",11,"62","20050523",2146,2005,"308NS",20050529
"632","20051025",11.4,"70","20050523",2195,2005,"340 HO",20050528
"633","20051025",11.7,"65","20050523",2122,2005,"378 DMR, HO",20050525
"634","20051025",11.6,"64","20050523",1822,2005,"343 DMR, HO",20050527
"635","20051025",10.7,"67","20050523",1613,2005,"820HO",20050527
"636","20051025",10.5,"62","20050523",1859,2005,"TRX 3241",20050526
"637","20051025",10.8,"69","20050523",1643,2005,"TRX4240",20050525
"638","20051025",10.4,"64","20050523",1723,2005,"TRX 3249",20050525
"639","20051025",11.2,"44","20050523",2046,2005,"S672",20050526
"640","20051025",12.9,"52","20050523",1741,2005,"TRXS4448",20050525
"641","20051025",11.2,"67","20050523",1871,2005,"620CL",20050525
"642","20051025",10.3,"65","20050523",2016,2005,"HTF 24N40",20050528
"643","20051025",11.8,"68","20050523",2201,2005,"HTF 26N42",20050526
"644","20051025",11,"66","20050523",1558,2005,"HTF 28C44",20050529
"645","20051025",10.8,"63","20050523",2140,2005,"HTF 27043",20050528
"646","20051025",11.4,"62","20050523",2192,2005,"8330NS",20050526
"647","20051025",11.2,"67","20050523",2077,2005,"8550NS/CL",20050529
"648","20051025",10.6,"64","20050523",2158,2005,"9404",20050528
"649","20051025",11.3,"64","20050523",1984,2005,"629",20050528
"650","20051025",12.4,"69","20050523",2380,2005,"630",20050526
"651","20051025",11.1,"56","20050523",1948,2005,"674",20050527
"652","20051025",12.2,"63","20050523",2242,2005,"IS Hysun 521",20050525
"653","20051025",11.6,"62","20050523",2278,2005,"IS Hysun 525",20050525
"654","20051025",11.2,"59","20050523",1662,2005,"IS Hysun 511",20050527
"655","20051025",11.1,"58","20050523",2236,2005,"IS 4704NS",20050527
"656","20051025",11.3,"56","20050523",1979,2005,"IS 4540NS",20050525
"657","20051025",10.8,"61","20050523",2127,2005,"IS 4575NS/CL",20050528
"658","20051025",11.4,"61","20050523",1966,2005,"IS 6111",20050528
"659","20051025",10.6,"63","20050523",2358,2005,"IS 6521",20050530
"660","20051025",12.3,"65","20050523",1592,2005,"IS HyOleic 120",20050527
"661","20051025",12.4,"65","20050523",1978,2005,"IS F100046",20050527
"662","20051025",11.5,"62","20050523",2291,2005,"IS F10003",20050529
"663","20051025",11.8,"59","20050523",2329,2005,"IS F10016",20050525
"664","20051025",11.2,"67","20050523",2299,2005,"IS EX8888 CL",20050525
"665","20051025",12.6,"67","20050523",2186,2005,"8N429CL",20050525
"666","20051025",10.5,"62","20050523",2136,2005,"E84352",20050528
"667","20051025",12.7,"66","20050523",2081,2005,"660CL",20050528
"668","20051025",11.4,"69","20050523",2062,2005,"F10125",20050526
"669","20051025",12.1,"68","20050523",2415,2005,"02TH03896",20050525
"670","20051025",11,"68","20050523",2459,2005,"03TH004205",20050525
"671","20051025",11.7,"65","20050523",2679,2005,"03TH004251",20050528
"672","20051025",10.4,"60","20050523",2367,2005,"INT 432",20050528
"673","20051025",11.9,"62","20050523",2102,2005,"INT 536 NS",20050528
"674","20051025",10.9,"64","20050523",2162,2005,"INT 735 NSCL",20050529
"675","20051025",11,"66","20050523",2178,2005,"INT 552 NS",20050527
"676","20051025",11.4,"63","20050523",2025,2005,"INT 738 NSCL",20050527
"677","20051025",11.3,"64","20050523",2254,2005,"8N251",20050529
"678","20051025",11,"63","20050523",2069,2005,"8H288 DM",20050527
"679","20051025",10.7,"59","20050523",2023,2005,"8N272",20050528
"680","20051025",10.7,"57","20050523",2047,2005,"SF270",20050526
"681","20051025",12.1,"64","20050523",2391,2005,"8D310",20050526
"682","20051025",10.8,"69","20050523",1983,2005,"8H350 DM",20050524
"683","20051025",11.3,"64","20050523",2152,2005,"8N386 CL",20050527
"684","20051025",11,"64","20050523",2263,2005,"8N419 CL",20050526
"685","20051025",11.5,"62","20050523",2532,2005,"8N352",20050525
"686","20051025",13,"66","20050523",2620,2005,"8N453 DM",20050526
"687","20061023",10.9,"51","20060601",2219,2006,"674",20060605
"688","20061023",12.9,"61","20060601",2028,2006,"630CL",20060603
"689","20061023",12.1,"61","20060601",2550,2006,"JN 6907 CL",20060604
"690","20061023",11.6,"69","20060601",2803,2006,"E-85",20060604
"691","20061023",11.1,"58","20060601",1779,2006,"9441",20060604
"692","20061023",11.8,"58","20060601",2052,2006,"CL-51",20060603
"693","20061023",12.8,"59","20060601",2899,2006,"E-5",20060604
"694","20061023",11,"60","20060601",2179,2006,"E-6",20060610
"695","20061023",11.7,"62","20060601",2565,2006,"A-1",20060604
"696","20061023",14.3,"58","20060601",1978,2006,"A-3",20060606
"697","20061023",12.4,"67","20060601",2057,2006,"A-4",20060605
"698","20061023",14.4,"62","20060601",2222,2006,"A-5",20060602
"699","20061023",11.7,"63","20060601",1998,2006,"A-6",20060603
"700","20061023",11.7,"62","20060601",1694,2006,"A-7",20060603
"701","20061023",9.7,"64","20060601",1782,2006,"A-8",20060605
"702","20061023",12.6,"58","20060601",2525,2006,"4651 NS",20060603
"703","20061023",12.9,"59","20060601",2816,2006,"4420 NS",20060602
"704","20061023",13.9,"61","20060601",2443,2006,"4668 NS/CL",20060604
"705","20061023",12.1,"61","20060601",2421,2006,"4665 HO",20060605
"706","20061023",11.2,"54","20060601",2445,2006,"4690 NS",20060602
"707","20061023",11.1,"49","20060601",1882,2006,"8N270",20060604
"708","20061023",12.8,"56","20060601",2256,2006,"8N 337 DM",20060603
"709","20061023",11.1,"58","20060601",1764,2006,"8H 350 DM",20060604
"710","20061023",12.8,"55","20060601",2445,2006,"8N 453 DM",20060604
"711","20061023",10.9,"59","20060601",2204,2006,"8D310",20060602
"712","20061023",11,"53","20060601",2510,2006,"8N 358 CL",20060604
"713","20061023",11.1,"56","20060601",2280,2006,"8N 386 CL",20060603
"714","20061023",11.7,"57","20060601",2448,2006,"8H 419 CL",20060606
"715","20061023",11.2,"54","20060601",2146,2006,"Defender Plus",20060604
"716","20061023",11.6,"55","20060601",1993,2006,"Defender HO",20060603
"717","20061023",12.3,"51","20060601",2817,2006,"Blazer",20060602
"718","20061023",10,"54","20060601",2124,2006,"Viper",20060604
"719","20061023",13.3,"55","20060601",2774,2006,"X6539HODMR",20060603
"720","20061023",12.2,"54","20060601",2132,2006,"X4239HODMR",20060603
"721","20061023",11.1,"58","20060601",1820,2006,"X9765IMIHODMR",20060604
"722","20061023",10.1,"54","20060601",1871,2006,"X5854",20060603
"723","20061023",10.2,"50","20060601",1986,2006,"LSF115N",20060606
"724","20061023",10.8,"53","20060601",2265,2006,"LSF117N",20060603
"725","20061023",10.8,"53","20060601",2501,2006,"LSF121N",20060605
"726","20061023",13.2,"58","20060601",2258,2006,"LSF223NCL",20060603
"727","20061023",12.4,"55","20060601",2844,2006,"PAN 7813NS",20060605
"728","20061023",16.4,"58","20060601",2298,2006,"PAN 7924NS",20060604
"729","20061023",12.2,"58","20060601",2601,2006,"PAN EX2422",20060603
"730","20061023",11.8,"53","20060601",2647,2006,"3080 DMR, NS",20060606
"731","20061023",12.5,"59","20060601",2281,2006,"343 DMR",20060602
"732","20061023",12.7,"55","20060601",2831,2006,"378 DMR",20060604
"733","20061023",11.3,"57","20060601",2414,2006,"305 DMR",20060603
"734","20061023",15.2,"55","20060601",2956,2006,"356 NS",20060603
"735","20061023",11.7,"58","20060601",2155,2006,"544 CL, NS",20060603
"736","20061023",11.5,"55","20060601",2445,2006,"INT 536 NS DM",20060605
"737","20061023",11,"55","20060601",2501,2006,"INT 432",20060603
"738","20061023",10.7,"54","20060601",2233,2006,"INT 735 NSCL",20060604
"739","20061023",12.5,"64","20060601",2595,2006,"INT 737 NSCL",20060605
"740","20061023",13,"62","20060601",2452,2006,"INT 337 HO",20060603
"741","20061023",12.4,"53","20060601",2307,2006,"Hysun 521",20060605
"742","20061023",11.3,"51","20060601",2454,2006,"IS4540NS",20060603
"743","20061023",10.5,"54","20060601",2317,2006,"IS4704NS",20060603
"744","20061023",11.3,"60","20060601",2466,2006,"HyOleic 120",20060605
"745","20061023",12.8,"56","20060601",2769,2006,"EXP 106",20060607
"746","20061023",16,"59","20060601",2495,2006,"IS5770 NS/DM",20060604
"747","20061023",12.4,"55","20060601",2390,2006,"IS4575 NS/CL",20060604
"748","20061023",13.8,"63","20060601",2478,2006,"IS4668 NS/CL",20060604
"749","20061023",11.6,"57","20060601",2599,2006,"IS5880 NS/CL",20060603
"750","20061023",12,"56","20060601",2323,2006,"MH5437",20060605
"751","20061023",13.8,"55","20060601",2881,2006,"MH5438",20060605
"752","20061023",11.5,"56","20060601",2471,2006,"F30250",20060605
"753","20061023",10.8,"61","20060601",1940,2006,"MH5331",20060603
"754","20061023",10.3,"58","20060601",2473,2006,"MH4436",20060609
"755","20061023",11.8,"58","20060601",2275,2006,"DKF35-10NS",20060609
"756","20061023",13,"56","20060601",2920,2006,"DKF 38-80CL",20060603
"757","20061023",12.5,"59","20060601",2216,2006,"MO5077",20060604
"758","20061023",11.5,"55","20060601",1970,2006,"MH5436",20060603
"759","20061023",13.7,"56","20060601",2820,2006,"DKF37-31NS",20060605
"760","20061023",11,"60","20060601",2426,2006,"MH4438CL",20060607
"761","20061023",10.3,"56","20060601",1905,2006,"F20018",20060604
"762","20061023",10.8,"44","20060601",2190,2006,"F30236",20060606
"763","20061023",12.4,"54","20060601",2458,2006,"F30249",20060605
"764","20061023",11.9,"55","20060601",2842,2006,"F41271",20060604
"765","20061023",13.6,"50","20060601",2785,2006,"F51321",20060609
"766","20061023",10.3,"56","20060601",2782,2006,"63M80",20060606
"767","20061023",11.1,"56","20060601",2286,2006,"64H41",20060605
"768","20061023",10.9,"54","20060601",2535,2006,"63M28",20060606
"769","20061023",10.4,"51","20060601",1816,2006,"63M02",20060604
"770","20061023",11.3,"56","20060601",2688,2006,"6425",20060605
"771","20061023",9.7,"54","20060601",2524,2006,"6623",20060602
"772","20061023",11,"57","20060601",2021,2006,"6312",20060604
"773","20061023",10.9,"58","20060601",2837,2006,"6621",20060606
"774","20061023",10.6,"56","20060601",2750,2006,"6416",20060604
"775","20061023",13.3,"62","20060601",2514,2006,"6444",20060605
"776","20061023",10.9,"57","20060601",1760,2006,"6423",20060604
"777","20061023",11.5,"56","20060601",2424,2006,"6635",20060604
"778","20061023",11.4,"58","20060601",2478,2006,"PEX2986",20060603
"779","20061023",10.6,"48","20060601",2560,2006,"PEX3052",20060606
"780","20061023",12.7,"54","20060601",2591,2006,"PEX2453",20060603
"781","20061023",11.8,"58","20060601",2069,2006,"4421",20060602
"782","20061023",12.1,"32","20060601",2107,2006,"s672",20060603
"783","20061023",10.3,"55","20060601",2568,2006,"TRX 3241",20060605
"784","20061023",13.6,"36","20060601",2471,2006,"TRXs5423",20060603
"785","20061023",10,"60","20060601",2227,2006,"TRX 6443",20060604
"786","20061023",15.1,"61","20060601",2687,2006,"845 HO",20060605
"787","20061023",11.5,"57","20060601",2285,2006,"820 HO",20060605
"788","20061023",11.3,"58","20060601",2878,2006,"TRX 3244",20060607
"789","20061023",10.7,"56","20060601",2436,2006,"620 CL",20060603
"790","20061023",11.6,"54","20060601",2698,2006,"93N05",20060609
"791","20061023",14.1,"61","20060601",2854,2006,"Exp 1",20060606
"792","20061023",10.8,"47","20060601",1744,2006,"Exp 2",20060603
"793","20061023",10.5,"57","20060601",2117,2006,"894",20060604
"794","20091116",8.1,"58","20090527",NA,2009,"F51313NSDMCL",20090531
"795","20091116",8.4,"57","20090527",NA,2009,"F51139NSDMCL",20090532
"796","20091116",8.4,"59","20090527",NA,2009,"F51137NSCL",20090529
"797","20091116",7.9,"56","20090527",NA,2009,"08EXP01",20090530
"798","20091116",8.3,"49","20090527",NA,2009,"306 DMR NS",20090530
"799","20091116",8.3,"50","20090527",NA,2009,"3080 DMR NS",20090532
"800","20091116",8.2,"51","20090527",NA,2009,"356A NS",20090530
"801","20091116",8.3,"52","20090527",NA,2009,"369 DMR NS",20090533
"802","20091116",8.3,"57","20090527",NA,2009,"460 E NS",20090530
"803","20091116",8.4,"59","20090527",NA,2009,"555 CL DMR NS",20090530
"804","20091116",8.1,"53","20090527",NA,2009,"4455",20090531
"805","20091116",7.9,"53","20090527",NA,2009,"4416CL",20090531
"806","20091116",8.4,"55","20090527",NA,2009,"4421",20090531
"807","20091116",8.2,"48","20090527",NA,2009,"735NSCLDM",20090530
"808","20091116",8.3,"56","20090527",NA,2009,"51139NSCLDM",20090530
"809","20091116",8.4,"53","20090527",NA,2009,"NSCLDM",20090533
"810","20091116",8.3,"44","20090527",NA,2009,"51179NSDM",20090530
"811","20091116",8.3,"48","20090527",NA,2009,"8N270CLDM",20090533
"812","20091116",8.1,"50","20090527",NA,2009,"8H288CLDM",20090537
"813","20091116",8.2,"54","20090527",NA,2009,"8N358CLDM",20090533
"814","20091116",8.1,"55","20090527",NA,2009,"8D310",20090529
"815","20091116",8,"59","20090527",NA,2009,"8D481",20090533
"816","20091116",8.1,"57","20090527",NA,2009,"8N433DM",20090530
"817","20091116",8.6,"55","20090527",NA,2009,"8N453DM",20090530
"818","20091116",8.5,"56","20090527",NA,2009,"8H449DM",20090533
"819","20091116",8.3,"59","20090527",NA,2009,"LN9714",20090534
"820","20091116",8.3,"57","20090527",NA,2009,"KN9035",20090530
"821","20091116",8,"52","20090527",NA,2009,"LN9987",20090532
"822","20091116",10.3,"54","20090527",NA,2009,"PAN 7924NS",20090530
"823","20091116",8.9,"57","20090527",NA,2009,"PAN 7813NS",20090532
"824","20091116",8.3,"59","20090527",NA,2009,"PAN 8560 NSCL",20090531
"825","20091116",8.1,"57","20090527",NA,2009,"PAN 8466 NSCL",20090531
"826","20091116",8.3,"53","20090527",NA,2009,"PAN 8579 NSDM",20090532
"827","20091116",8.4,"51","20090527",NA,2009,"PEX7803",20090529
"828","20091116",8.7,"51","20090527",NA,2009,"PEX7904",20090532
"829","20091116",8.1,"54","20090527",NA,2009,"PEX7404",20090532
"830","20091116",8.3,"55","20090527",NA,2009,"63N82",20090531
"831","20091116",8.7,"62","20090527",NA,2009,"64H41",20090530
"832","20091116",9,"63","20090527",NA,2009,"6007",20090532
"833","20091116",8.2,"61","20090527",NA,2009,"7052",20090529
"834","20091116",8.1,"57","20090527",NA,2009,"7207",20090532
"835","20091116",8.3,"56","20090527",NA,2009,"7001 CL",20090535
"836","20091116",8.5,"49","20090527",NA,2009,"9001 CL",20090530
"837","20091116",8.1,"61","20090527",NA,2009,"E-85",20090530
"838","20091116",7.8,"54","20090527",NA,2009,"E-4",20090533
"839","20091116",8.1,"63","20090527",NA,2009,"E-5",20090530
"840","20091116",7.9,"60","20090527",NA,2009,"E-6",20090534
"841","20091116",7.8,"58","20090527",NA,2009,"E-8",20090530
"842","20091116",8,"57","20090527",NA,2009,"Blazer CL",20090529
"843","20091116",8.1,"52","20090527",NA,2009,"Barracuda",20090530
"844","20091116",8.2,"52","20090527",NA,2009,"Defender Plus-DMR",20090530
"845","20091116",8,"52","20090527",NA,2009,"Viper",20090535
"846","20091116",8.3,"53","20090527",NA,2009,"X5619",20090529
"847","20091116",8.1,"51","20090527",NA,2009,"7120 HO/DM",20090530
"848","20091116",8.2,"50","20090527",NA,2009,"2930 NS/DM",20090528
"849","20091116",8.4,"53","20090527",NA,2009,"3433 NS/DM",20090529
"850","20091116",8.8,"56","20090527",NA,2009,"MH9001CL",20090532
"851","20091116",8.5,"57","20090527",NA,2009,"MH9002CL",20090538
"852","20091116",8.2,"53","20090527",NA,2009,"3731 NS",20090529
"853","20091116",8.4,"49","20090527",NA,2009,"3732 NS",20090530
"854","20091116",8.1,"56","20090527",NA,2009,"3980 NS/CL",20090529
"855","20091116",8.3,"50","20090527",NA,2009,"3480 NS/CL/DM",20090529
"856","20091116",8,"58","20090527",NA,2009,"3875 NS",20090530
"857","20091116",7.8,"51","20090527",NA,2009,"3845 HO",20090530
"858","20091116",8.5,"39","20090527",NA,2009,"s671",20090535
"859","20091116",8.3,"43","20090527",NA,2009,"s878HO",20090529
"860","20091116",8.1,"45","20090527",NA,2009,"s655",20090529
"861","20091116",9,"60","20090527",NA,2009,"TRX7435HO",20090531
"862","20091116",8.8,"54","20090527",NA,2009,"TRX8341",20090535
"863","20091116",9.5,"59","20090527",NA,2009,"630CL",20090531
"864","20091116",8.2,"56","20090527",NA,2009,"TRX8330HO",20090534
"865","20091116",8.2,"62","20090527",NA,2009,"845HO",20090532
"866","20091116",8.5,"52","20090527",NA,2009,"894",20090529
"867","20101021",11.7,"63","5/20/2010",1032,2010,"F30008NS,CL",20100525
"868","20101021",8.2,"64","5/20/2010",1244,2010,"F51122NS,CL",20100523
"869","20101021",8.6,"66","5/20/2010",1290,2010,"F51137NS,CL",20100523
"870","20101021",9.4,"71","5/20/2010",1354,2010,"F51139NS,DM,CL",20100521
"871","20101021",11,"67","5/20/2010",1236,2010,"F51313NS,DM,CL",20100525
"872","20101021",9.3,"64","5/20/2010",664,2010,"F89036NS,DM,CL",20100523
"873","20101021",10,"69","5/20/2010",230,2010,"F89057NS,SU",20100522
"874","20101021",8.4,"58","5/20/2010",1153,2010,"F91033NS,SU",20100523
"875","20101021",9.9,"65","5/20/2010",759,2010,"306 DMR NS",20100526
"876","20101021",8.5,"62","5/20/2010",1592,2010,"3080 DMR NS",20100524
"877","20101021",8.7,"66","5/20/2010",1860,2010,"356A NS",20100522
"878","20101021",10.5,"70","5/20/2010",1221,2010,"378 DMR HO",20100523
"879","20101021",9.5,"70","5/20/2010",796,2010,"460 E, NS",20100524
"880","20101021",9.9,"70","5/20/2010",1444,2010,"555 CL DMR NS",20100523
"881","20101021",12.8,"65","5/20/2010",951,2010,"559 CL DMR NS",20100524
"882","20101021",9,"63","5/20/2010",945,2010,"564 CL NS",20100522
"883","20101021",12.3,"75","5/20/2010",1043,2010,"6007",20100527
"884","20101021",8.8,"71","5/20/2010",288,2010,"7052",20100527
"885","20101021",9.2,"67","5/20/2010",1172,2010,"7163",20100523
"886","20101021",8.5,"69","5/20/2010",785,2010,"8037",20100526
"887","20101021",8.7,"67","5/20/2010",439,2010,"8064",20100523
"888","20101021",9.1,"60","5/20/2010",1222,2010,"724 NSCL",20100524
"889","20101021",8.9,"57","5/20/2010",849,2010,"735 NSCLDM",20100526
"890","20101021",8.1,"70","5/20/2010",1340,2010,"IX10-10576",20100524
"891","20101021",10.1,"67","5/20/2010",1217,2010,"IX10-94 NSSU",20100530
"892","20101021",10.6,"65","5/20/2010",330,2010,"IX10-96 NSSU",20100523
"893","20101021",11.4,"70","5/20/2010",1140,2010,"IX10-98 NSSU",20100537
"894","20101021",13.9,"62","5/20/2010",736,2010,"8D310",20100522
"895","20101021",10.6,"58","5/20/2010",991,2010,"8D481",20100523
"896","20101021",8.4,"63","5/20/2010",1397,2010,"8H288CLDM",20100523
"897","20101021",8.9,"57","5/20/2010",1176,2010,"8H449DM",20100523
"898","20101021",8.7,"64","5/20/2010",1188,2010,"8N270CLDM",20100525
"899","20101021",9,"61","5/20/2010",1258,2010,"8N358CLDM",20100526
"900","20101021",9.2,"61","5/20/2010",1236,2010,"8N433DM",20100524
"901","20101021",13.5,"68","5/20/2010",1077,2010,"LN9692",20100524
"902","20101021",12.9,"72","5/20/2010",799,2010,"LN9714",20100524
"903","20101021",9.1,"66","5/20/2010",1353,2010,"LN9987",20100522
"904","20101021",12.6,"67","5/20/2010",816,2010,"MN12138",20100523
"905","20101021",11.6,"70","5/20/2010",1287,2010,"PAN 7813NS",20100524
"906","20101021",12.5,"67","5/20/2010",1199,2010,"PAN 7924NS",20100522
"907","20101021",10.8,"69","5/20/2010",1173,2010,"PAN 8466 NSCL",20100525
"908","20101021",10.5,"63","5/20/2010",1445,2010,"PEX 7404",20100522
"909","20101021",9.2,"60","5/20/2010",1146,2010,"PEX 7803",20100527
"910","20101021",12.5,"64","5/20/2010",1523,2010,"PEX 7904",20100522
"911","20101021",10.5,"65","5/20/2010",673,2010,"63N82",20100523
"912","20101021",10.7,"61","5/20/2010",976,2010,"P63ME70",20100524
"913","20101021",11.3,"65","5/20/2010",520,2010,"P64HE01",20100529
"914","20101021",13.9,"66","5/20/2010",1137,2010,"CL 7001",20100523
"915","20101021",12.4,"62","5/20/2010",1149,2010,"CL 9001",20100522
"916","20101021",10.8,"66","5/20/2010",906,2010,"E-4",20100523
"917","20101021",10.8,"71","5/20/2010",814,2010,"E-5",20100525
"918","20101021",12.7,"72","5/20/2010",507,2010,"E-8",20100523
"919","20101021",12.8,"69","5/20/2010",913,2010,"E-85",20100523
"920","20101021",8.2,"58","5/20/2010",1212,2010,"Badger CL",20100521
"921","20101021",8.8,"62","5/20/2010",1097,2010,"Blazer CL",20100522
"922","20101021",8.6,"65","5/20/2010",908,2010,"Cobra",20100522
"923","20101021",8.6,"63","5/20/2010",1177,2010,"Firebird",20100521
"924","20101021",8.8,"59","5/20/2010",745,2010,"X9464",20100522
"925","20101021",8.3,"56","5/20/2010",840,2010,"X9828",20100525
"926","20101021",12.5,"70","5/20/2010",1422,2010,"X9866",20100527
"927","20101021",8.9,"61","5/20/2010",906,2010,"3433 NS/DM",20100526
"928","20101021",9.1,"58","5/20/2010",982,2010,"3480 NS/CL/DM",20100523
"929","20101021",10.2,"63","5/20/2010",1794,2010,"3732 NS",20100521
"930","20101021",8.5,"58","5/20/2010",1623,2010,"3845 HO",20100522
"931","20101021",8.4,"68","5/20/2010",1854,2010,"3875 NS",20100524
"932","20101021",10.6,"66","5/20/2010",1031,2010,"3980 NS/CL",20100521
"933","20101021",10.5,"62","5/20/2010",877,2010,"4596 HO/DM",20100523
"934","20101021",9.3,"59","5/20/2010",1042,2010,"4651 NS/DM",20100536
"935","20101021",8.4,"59","5/20/2010",662,2010,"7120 HO/DM",20100526
"936","20101021",9.3,"60","5/20/2010",1030,2010,"610CLD",20100527
"937","20101021",11.5,"64","5/20/2010",1117,2010,"810HCLD",20100527
"938","20101021",9.1,"48","5/20/2010",1513,2010,"s671",20100526
"939","20101021",10,"52","5/20/2010",1093,2010,"s673",20100521
"940","20101021",10.2,"72","5/20/2010",1284,2010,"TRX7435HO",20100523
"941","20101021",9.7,"60","5/20/2010",1291,2010,"TRX8341",20100525
"942","20101021",8.4,"63","5/20/2010",861,2010,"894",20100524
"943","20121012",NA,"65","20120606",2753,2012,"432 E",20120607
"944","20121012",NA,"70.9","20120606",2322,2012,"460 E",20120608
"945","20121012",NA,"67.1","20120606",2085,2012,"548 CL",20120610
"946","20121012",NA,"71.9","20120606",1876,2012,"559 CL",20120609
"947","20121012",NA,"72.4","20120606",2061,2012,"4421CL",20120609
"948","20121012",NA,"74.2","20120606",1920,2012,"12E12",20120610
"949","20121012",NA,"73.6","20120606",2087,2012,"12E13",20120607
"950","20121012",NA,"75.1","20120606",2114,2012,"12E14",20120612
"951","20121012",NA,"68.5","20120606",1605,2012,"11G04",20120612
"952","20121012",NA,"72.2","20120606",1970,2012,"11G08",20120610
"953","20121012",NA,"69.5","20120606",1613,2012,"11G12",20120612
"954","20121012",NA,"67.7","20120606",1490,2012,"11G13",20120608
"955","20121012",NA,"68.9","20120606",2138,2012,"8D310",20120611
"956","20121012",NA,"51.8","20120606",1873,2012,"8D417",20120611
"957","20121012",NA,"66.7","20120606",1759,2012,"8H288CLDM",20120610
"958","20121012",NA,"66.7","20120606",2407,2012,"8H449CLDM",20120608
"959","20121012",NA,"62.6","20120606",2009,2012,"8N270CLDM",20120612
"960","20121012",NA,"64.7","20120606",1884,2012,"8N358CLDM",20120610
"961","20121012",NA,"71.3","20120606",2115,2012,"8N421CLDM",20120609
"962","20121012",NA,"72","20120606",2105,2012,"P63HE60",20120608
"963","20121012",NA,"71.3","20120606",1910,2012,"P63ME70",20120608
"964","20121012",NA,"70.5","20120606",2205,2012,"P63ME80",20120611
"965","20121012",NA,"69.9","20120606",2032,2012,"P64HE01",20120611
"966","20121012",NA,"74.8","20120606",2355,2012,"CL 7001",20120607
"967","20121012",NA,"67.6","20120606",1775,2012,"CL 8001",20120607
"968","20121012",NA,"75","20120606",2224,2012,"E-21 CL",20120608
"969","20121012",NA,"78.3","20120606",2266,2012,"E-23 CL",20120608
"970","20121012",NA,"73.2","20120606",2018,2012,"E-34 CL",20120611
"971","20121012",NA,"75.2","20120606",2864,2012,"E-362436",20120610
"972","20121012",NA,"69.7","20120606",2200,2012,"E-85",20120609
"973","20121012",NA,"72","20120606",2687,2012,"Badger",20120609
"974","20121012",NA,"65.4","20120606",2654,2012,"Badger DMR",20120610
"975","20121012",NA,"65.6","20120606",2526,2012,"Badger HO",20120610
"976","20121012",NA,"69.1","20120606",2347,2012,"Camarro II",20120610
"977","20121012",NA,"62.4","20120606",1985,2012,"Cobalt II",20120611
"978","20121012",NA,"59.8","20120606",1867,2012,"Daytona",20120607
"979","20121012",NA,"71.1","20120606",1677,2012,"Durango",20120609
"980","20121012",NA,"66.1","20120606",1640,2012,"Falcon",20120610
"981","20121012",NA,"67.7","20120606",2129,2012,"Torino",20120609
"982","20121012",NA,"69.5","20120606",2020,2012,"X5807",20120611
"983","20121012",NA,"73","20120606",2141,2012,"X5870",20120609
"984","20121012",NA,"71.9","20120606",2365,2012,"X6814",20120612
"985","20121012",NA,"73.2","20120606",1980,2012,"X6872",20120609
"986","20121012",NA,"66.7","20120606",2002,2012,"X9180",20120614
"987","20121012",NA,"65","20120606",2049,2012,"3158 NS/CL/DM",20120610
"988","20121012",NA,"68.1","20120606",1908,2012,"3158 NS/CL/DM Pelleted",20120617
